,match_id,info_type,team_info,level
1237,2004064,1,1,5
1238,2004064,1,1,1
1239,2004064,1,1,1
1240,2004064,1,1,1
1241,2004064,1,1,1
1242,2004064,1,1,1
1243,2004064,1,2,5
1244,2004064,2,1,5
1245,2004064,2,1,1
1246,2004064,2,1,1
1247,2004064,2,2,5
1248,2004064,2,2,1
1249,2004064,2,2,1
1250,2004064,2,2,1
1251,2004064,2,2,1
1252,2004065,1,1,5
1253,2004065,1,1,1
1254,2004065,1,2,5
1255,2004065,1,2,1
1256,2004065,1,2,1
1257,2004065,1,2,1
1258,2004065,1,2,1
1259,2004065,2,1,5
1260,2004065,2,1,1
1261,2004065,2,1,1
1262,2004065,2,1,1
1263,2004065,2,1,1
1264,2004065,2,2,5
1265,2004065,2,2,1
1266,2004065,2,2,1
1267,2004065,2,2,1
1268,2004066,1,1,5
1269,2004066,1,1,1
1270,2004066,1,1,1
1271,2004066,1,1,1
1272,2004066,1,1,1
1273,2004066,1,1,1
1274,2004066,1,2,5
1275,2004066,1,2,1
1276,2004066,1,2,1
1277,2004066,1,2,1
1278,2004066,1,2,1
1279,2004066,1,2,1
1280,2004066,1,2,1
1281,2004066,2,1,5
1282,2004066,2,1,1
1283,2004066,2,1,1
1284,2004066,2,2,5
1285,2004066,2,2,1
1286,2004066,2,2,1
1287,2004067,1,1,5
1288,2004067,1,1,1
1289,2004067,1,1,1
1290,2004067,1,1,1
1291,2004067,1,1,1
1292,2004067,1,1,1
1293,2004067,1,1,1
1294,2004067,1,2,5
1295,2004067,1,2,1
1296,2004067,1,2,1
1297,2004067,1,2,1
1298,2004067,2,1,5
1299,2004067,2,1,1
1300,2004067,2,2,5
1301,2004067,2,2,1
1302,2004067,2,2,1
1303,2004067,2,2,1
1304,2004068,1,1,5
1305,2004068,1,1,1
1306,2004068,1,1,1
1307,2004068,1,1,1
1308,2004068,1,2,5
1309,2004068,1,2,1
1310,2004068,1,2,1
1311,2004068,1,2,1
1312,2004068,1,2,1
1313,2004068,2,1,5
1314,2004068,2,1,1
1315,2004068,2,1,1
1316,2004068,2,2,5
1317,2004068,2,2,1
1318,2004068,2,2,1
1319,2004068,2,2,1
1320,2004069,1,1,5
1321,2004069,1,1,1
1322,2004069,1,2,5
1323,2004069,1,2,1
1324,2004069,1,2,1
1325,2004069,1,2,1
1326,2004069,1,2,1
1327,2004069,1,2,1
1328,2004069,2,1,5
1329,2004069,2,1,1
1330,2004069,2,1,1
1331,2004069,2,1,1
1332,2004069,2,1,1
1333,2004069,2,1,1
1334,2004069,2,2,5
1335,2004069,2,2,1
1336,2004069,2,2,1
1337,2004069,2,2,1
1338,2004070,1,1,5
1339,2004070,1,1,1
1340,2004070,1,1,1
1341,2004070,1,1,1
1342,2004070,1,1,1
1343,2004070,1,1,1
1344,2004070,1,1,1
1345,2004070,1,2,1
1346,2004070,1,2,1
1347,2004070,1,2,1
1348,2004070,1,2,1
1349,2004070,1,2,1
1350,2004070,1,2,1
1351,2004070,2,1,5
1352,2004070,2,1,1
1353,2004070,2,1,1
1354,2004070,2,2,5
1355,2004070,2,2,1
1356,2004070,2,2,1
1357,2004071,1,1,5
1358,2004071,1,2,5
1359,2004071,1,2,1
1360,2004071,1,2,1
1361,2004071,1,2,1
1362,2004071,2,1,5
1363,2004071,2,1,1
1364,2004071,2,1,1
1365,2004071,2,1,1
1366,2004071,2,1,1
1367,2004071,2,1,1
1368,2004071,2,2,5
1369,2004071,2,2,1
1370,2004071,2,2,1
1371,2004071,2,2,1
1372,2004072,1,1,5
1373,2004072,1,1,1
1374,2004072,1,1,1
1375,2004072,1,1,1
1376,2004072,1,2,5
1377,2004072,1,2,1
1378,2004072,1,2,1
1379,2004072,1,2,1
1380,2004072,1,2,1
1381,2004072,2,1,5
1382,2004072,2,1,1
1383,2004072,2,1,1
1384,2004072,2,1,1
1385,2004072,2,2,5
1386,2004072,2,2,1
1387,2004072,2,2,1
1388,2004073,1,1,1
1389,2004073,1,1,1
1390,2004073,1,1,1
1391,2004073,1,1,1
1392,2004073,1,1,1
1393,2004073,1,1,1
1394,2004073,1,1,1
1395,2004073,1,2,5
1396,2004073,1,2,1
1397,2004073,1,2,1
1398,2004073,1,2,1
1399,2004073,1,2,1
1400,2004073,2,1,5
1401,2004073,2,1,1
1402,2004073,2,1,1
1403,2004073,2,2,5
1404,2004073,2,2,1
1405,2004073,2,2,1
1406,2004074,1,1,5
1407,2004074,1,1,1
1408,2004074,1,1,1
1409,2004074,1,1,1
1410,2004074,1,1,1
1411,2004074,1,2,5
1412,2004074,1,2,1
1413,2004074,1,2,1
1414,2004074,2,1,5
1415,2004074,2,1,1
1416,2004074,2,1,1
1417,2004074,2,1,1
1418,2004074,2,2,5
1419,2004074,2,2,1
1420,2004074,2,2,1
1421,2004074,2,2,1
1422,2004075,1,1,5
1423,2004075,1,1,1
1424,2004075,1,1,1
1425,2004075,1,1,1
1426,2004075,1,2,5
1427,2004075,1,2,1
1428,2004075,1,2,1
1429,2004075,1,2,1
1430,2004075,1,2,1
1431,2004075,2,1,5
1432,2004075,2,1,1
1433,2004075,2,1,1
1434,2004075,2,1,1
1435,2004075,2,1,1
1436,2004075,2,1,1
1437,2004075,2,1,1
1438,2004075,2,2,5
1439,2004075,2,2,1
1440,2004075,2,2,1
1441,2004075,2,2,1
1442,2004076,1,1,5
1443,2004076,1,1,1
1444,2004076,1,1,1
1445,2004076,1,2,5
1446,2004076,1,2,1
1447,2004076,2,1,5
1448,2004076,2,1,1
1449,2004076,2,1,1
1450,2004076,2,1,1
1451,2004076,2,2,5
1452,2004076,2,2,1
1453,2004076,2,2,1
1454,2004076,2,2,1
1455,2004076,2,2,1
1456,2004077,1,1,5
1457,2004077,1,1,1
1458,2004077,1,1,1
1459,2004077,1,1,1
1460,2004077,1,1,1
1461,2004077,1,1,1
1462,2004077,1,2,5
1463,2004077,1,2,1
1464,2004077,1,2,1
1465,2004077,1,2,1
1466,2004077,1,2,1
1467,2004077,2,1,5
1468,2004077,2,1,1
1469,2004077,2,2,5
1470,2004077,2,2,1
1471,2004077,2,2,1
1472,2004077,2,2,1
1473,2004078,1,1,1
1474,2004078,1,1,1
1475,2004078,1,2,1
1476,2004078,1,2,1
1477,2004078,2,1,5
1478,2004078,2,1,1
1479,2004078,2,1,1
1480,2004078,2,1,1
1481,2004078,2,1,1
1482,2004078,2,1,1
1483,2004078,2,2,5
1484,2004078,2,2,1
1485,2004078,2,2,1
1486,2004078,2,2,1
1487,2004078,2,2,1
1488,2004078,2,2,1
1489,2004079,1,1,1
1490,2004079,1,1,1
1491,2004079,1,1,1
1492,2004079,1,1,1
1493,2004079,1,1,1
1494,2004079,1,1,1
1495,2004079,1,1,1
1496,2004079,1,1,1
1497,2004079,1,2,5
1498,2004079,1,2,1
1499,2004079,1,2,1
1500,2004079,2,1,5
1501,2004079,2,1,1
1502,2004079,2,2,5
1503,2004079,2,2,1
1504,2004079,2,2,1
1505,2004079,2,2,1
1506,2004079,2,2,1
1507,2004079,2,2,1
1508,2004080,1,1,1
1509,2004080,1,1,1
1510,2004080,1,1,1
1511,2004080,1,1,1
1512,2004080,1,1,1
1513,2004080,1,2,5
1514,2004080,1,2,1
1515,2004080,1,2,1
1516,2004080,1,2,1
1517,2004080,2,1,5
1518,2004080,2,1,1
1519,2004080,2,1,1
1520,2004080,2,2,5
1521,2004080,2,2,1
1522,2004080,2,2,1
1523,2004080,2,2,1
1524,2004080,2,2,1
1525,2004081,1,1,1
1526,2004081,1,1,1
1527,2004081,1,1,1
1528,2004081,1,1,1
1529,2004081,1,2,5
1530,2004081,1,2,1
1531,2004081,1,2,1
1532,2004081,2,1,1
1533,2004081,2,1,1
1534,2004081,2,1,1
1535,2004081,2,1,1
1536,2004081,2,1,1
1537,2004081,2,2,5
1538,2004081,2,2,1
1539,2004081,2,2,1
1540,2004081,2,2,1
1541,2004081,2,2,1
1542,2004082,1,1,5
1543,2004082,1,1,1
1544,2004082,1,1,1
1545,2004082,1,1,1
1546,2004082,1,2,5
1547,2004082,1,2,1
1548,2004082,1,2,1
1549,2004082,1,2,1
1550,2004082,1,2,1
1551,2004082,1,2,1
1552,2004082,2,1,5
1553,2004082,2,1,1
1554,2004082,2,1,1
1555,2004082,2,1,1
1556,2004082,2,2,5
1557,2004082,2,2,1
1558,2004082,2,2,1
1559,2004082,2,2,1
1560,2004083,1,1,1
1561,2004083,1,1,1
1562,2004083,1,2,5
1563,2004083,1,2,1
1564,2004083,1,2,1
1565,2004083,1,2,1
1566,2004083,2,1,5
1567,2004083,2,1,1
1568,2004083,2,1,1
1569,2004083,2,1,1
1570,2004083,2,1,1
1571,2004083,2,1,1
1572,2004083,2,2,5
1573,2004083,2,2,1
1574,2004083,2,2,1
1575,2004083,2,2,1
1576,2004083,2,2,1
1577,2004083,2,2,1
1578,2004084,1,1,1
1579,2004084,1,1,1
1580,2004084,1,1,1
1581,2004084,1,1,1
1582,2004084,1,1,1
1583,2004084,1,1,1
1584,2004084,1,2,5
1585,2004084,1,2,1
1586,2004084,1,2,1
1587,2004084,1,2,1
1588,2004084,2,1,5
1589,2004084,2,1,1
1590,2004084,2,1,1
1591,2004084,2,2,5
1592,2004084,2,2,1
1593,2004084,2,2,1
1594,2004084,2,2,1
1595,2004084,2,2,1
1596,2004084,2,2,1
1597,2004084,2,2,1
1598,2004084,2,2,1
1599,2004085,1,1,5
1600,2004085,1,1,1
1601,2004085,1,1,1
1602,2004085,1,2,5
1603,2004085,1,2,1
1604,2004085,1,2,1
1605,2004085,1,2,1
1606,2004085,1,2,1
1607,2004085,1,2,1
1608,2004085,1,2,1
1609,2004085,2,1,5
1610,2004085,2,1,1
1611,2004085,2,1,1
1612,2004085,2,1,1
1613,2004085,2,1,1
1614,2004085,2,1,1
1615,2004085,2,2,5
1616,2004085,2,2,1
1617,2004085,2,2,1
1618,2004086,1,1,5
1619,2004086,1,1,1
1620,2004086,1,1,1
1621,2004086,1,1,1
1622,2004086,1,2,1
1623,2004086,1,2,1
1624,2004086,1,2,1
1625,2004086,1,2,1
1626,2004086,1,2,1
1627,2004086,2,1,5
1628,2004086,2,1,1
1629,2004086,2,1,1
1630,2004086,2,1,1
1631,2004086,2,1,1
1632,2004086,2,2,5
1633,2004086,2,2,1
1634,2004086,2,2,1
1635,2004087,1,1,5
1636,2004087,1,1,1
1637,2004087,1,1,1
1638,2004087,1,1,1
1639,2004087,1,2,5
1640,2004087,1,2,1
1641,2004087,2,1,5
1642,2004087,2,1,1
1643,2004087,2,2,5
1644,2004087,2,2,1
1645,2004087,2,2,1
1646,2004087,2,2,1
1647,2004088,1,1,5
1648,2004088,1,1,1
1649,2004088,1,1,1
1650,2004088,1,1,1
1651,2004088,1,1,1
1652,2004088,1,2,5
1653,2004088,1,2,1
1654,2004088,1,2,1
1655,2004088,2,1,5
1656,2004088,2,1,1
1657,2004088,2,1,1
1658,2004088,2,2,5
1659,2004088,2,2,1
1660,2004088,2,2,1
1661,2004088,2,2,1
1662,2004089,1,1,1
1663,2004089,1,1,1
1664,2004089,1,1,1
1665,2004089,1,1,1
1666,2004089,1,2,5
1667,2004089,1,2,1
1668,2004089,1,2,1
1669,2004089,1,2,1
1670,2004089,2,1,5
1671,2004089,2,1,1
1672,2004089,2,1,1
1673,2004089,2,2,5
1674,2004089,2,2,1
1675,2004089,2,2,1
1676,2004090,1,1,5
1677,2004090,1,1,1
1678,2004090,1,1,1
1679,2004090,1,1,1
1680,2004090,1,1,1
1681,2004090,1,2,1
1682,2004090,1,2,1
1683,2004090,1,2,1
1684,2004090,1,2,1
1685,2004090,1,2,1
1686,2004090,2,1,5
1687,2004090,2,1,1
1688,2004090,2,1,1
1689,2004090,2,2,5
1690,2004090,2,2,1
1691,2004090,2,2,1
1692,2004090,2,2,1
1693,2004090,2,2,1
1694,2004091,1,1,5
1695,2004091,1,1,1
1696,2004091,1,1,1
1697,2004091,1,2,1
1698,2004091,1,2,1
1699,2004091,1,2,1
1700,2004091,1,2,1
1701,2004091,2,1,5
1702,2004091,2,1,1
1703,2004091,2,1,1
1704,2004091,2,2,5
1705,2004091,2,2,1
1706,2004091,2,2,1
1707,2004092,1,1,1
1708,2004092,1,1,1
1709,2004092,1,2,5
1710,2004092,1,2,1
1711,2004092,1,2,1
1712,2004092,1,2,1
1713,2004092,1,2,1
1714,2004092,2,1,5
1715,2004092,2,1,1
1716,2004092,2,1,1
1717,2004092,2,1,1
1718,2004092,2,2,5
1719,2004092,2,2,1
1720,2004092,2,2,1
1721,2004093,1,1,5
1722,2004093,1,1,1
1723,2004093,1,1,1
1724,2004093,1,1,1
1725,2004093,1,2,5
1726,2004093,1,2,1
1727,2004093,1,2,1
1728,2004093,1,2,1
1729,2004093,2,1,5
1730,2004093,2,1,1
1731,2004093,2,1,1
1732,2004093,2,1,1
1733,2004093,2,2,5
1734,2004093,2,2,1
1735,2004093,2,2,1
1736,2004093,2,2,1
1737,2004094,1,1,5
1738,2004094,1,1,1
1739,2004094,1,1,1
1740,2004094,1,1,1
1741,2004094,1,1,1
1742,2004094,1,2,5
1743,2004094,1,2,1
1744,2004094,1,2,1
1745,2004094,1,2,1
1746,2004094,2,1,5
1747,2004094,2,1,1
1748,2004094,2,2,5
1749,2004094,2,2,1
1750,2004094,2,2,1
1751,2004095,1,1,5
1752,2004095,1,1,1
1753,2004095,1,1,1
1754,2004095,1,1,1
1755,2004095,1,1,1
1756,2004095,1,2,5
1757,2004095,1,2,1
1758,2004095,1,2,1
1759,2004095,1,2,1
1760,2004095,2,1,5
1761,2004095,2,1,1
1762,2004095,2,1,1
1763,2004095,2,2,5
1764,2004095,2,2,1
1765,2004096,1,1,5
1766,2004096,1,1,1
1767,2004096,1,1,1
1768,2004096,1,2,1
1769,2004096,1,2,1
1770,2004096,1,2,1
1771,2004096,2,1,5
1772,2004096,2,1,1
1773,2004096,2,1,1
1774,2004096,2,2,5
1775,2004096,2,2,1
1776,2004096,2,2,1
1777,2004096,2,2,1
1778,2004097,1,1,5
1779,2004097,1,1,1
1780,2004097,1,1,1
1781,2004097,1,1,1
1782,2004097,1,2,5
1783,2004097,1,2,1
1784,2004097,1,2,1
1785,2004097,2,1,5
1786,2004097,2,1,1
1787,2004097,2,2,5
1788,2004097,2,2,1
1789,2004097,2,2,1
1790,2004099,1,1,1
1791,2004099,1,1,1
1792,2004099,1,1,1
1793,2004099,1,1,1
1794,2004099,1,2,5
1795,2004099,1,2,1
1796,2004099,1,2,1
1797,2004099,2,1,5
1798,2004099,2,1,1
1799,2004099,2,1,1
1800,2004099,2,2,5
1801,2004099,2,2,1
1802,2004099,2,2,1
1803,2004099,2,2,1
1804,2004100,1,1,5
1805,2004100,1,1,1
1806,2004100,1,1,1
1807,2004100,1,1,1
1808,2004100,1,1,1
1809,2004100,1,2,1
1810,2004100,1,2,1
1811,2004100,1,2,1
1812,2004100,1,2,1
1813,2004100,1,2,1
1814,2004100,2,1,5
1815,2004100,2,1,1
1816,2004100,2,1,1
1817,2004100,2,2,5
1818,2004100,2,2,1
1819,2004100,2,2,1
1820,2004100,2,2,1
1821,2004101,1,1,5
1822,2004101,1,1,1
1823,2004101,1,1,1
1824,2004101,1,1,1
1825,2004101,1,2,5
1826,2004101,1,2,1
1827,2004101,1,2,1
1828,2004101,1,2,1
1829,2004101,1,2,1
1830,2004101,2,1,5
1831,2004101,2,1,1
1832,2004101,2,1,1
1833,2004101,2,2,5
1834,2004101,2,2,1
1835,2004101,2,2,1
1836,2004102,1,1,1
1837,2004102,1,1,1
1838,2004102,1,1,1
1839,2004102,1,1,1
1840,2004102,1,1,1
1841,2004102,1,2,5
1842,2004102,1,2,1
1843,2004102,1,2,1
1844,2004102,1,2,1
1845,2004102,2,1,5
1846,2004102,2,1,1
1847,2004102,2,2,5
1848,2004102,2,2,1
1849,2004103,1,1,5
1850,2004103,1,1,1
1851,2004103,1,1,1
1852,2004103,1,1,1
1853,2004103,1,2,5
1854,2004103,1,2,1
1855,2004103,1,2,1
1856,2004103,2,1,5
1857,2004103,2,1,1
1858,2004103,2,1,1
1859,2004103,2,2,5
1860,2004103,2,2,1
1861,2004103,2,2,1
1862,2004104,1,1,1
1863,2004104,1,1,1
1864,2004104,1,1,1
1865,2004104,1,2,5
1866,2004104,1,2,1
1867,2004104,1,2,1
1868,2004104,1,2,1
1869,2004104,2,1,5
1870,2004104,2,1,1
1871,2004104,2,1,1
1872,2004104,2,1,1
1873,2004104,2,2,5
1874,2004104,2,2,1
1875,2004105,1,1,1
1876,2004105,1,1,1
1877,2004105,1,1,1
1878,2004105,1,1,1
1879,2004105,1,1,1
1880,2004105,1,1,1
1881,2004105,1,2,5
1882,2004105,1,2,1
1883,2004105,1,2,1
1884,2004105,2,1,5
1885,2004105,2,1,1
1886,2004105,2,2,5
1887,2004105,2,2,1
1888,2004105,2,2,1
1889,2004105,2,2,1
1890,2004106,1,1,5
1891,2004106,1,1,1
1892,2004106,1,1,1
1893,2004106,1,1,1
1894,2004106,1,2,5
1895,2004106,1,2,1
1896,2004106,1,2,1
1897,2004106,2,1,5
1898,2004106,2,1,1
1899,2004106,2,1,1
1900,2004106,2,2,5
1901,2004106,2,2,1
1902,2004106,2,2,1
1903,2004107,1,1,5
1904,2004107,1,1,1
1905,2004107,1,1,1
1906,2004107,1,1,1
1907,2004107,1,2,5
1908,2004107,1,2,1
1909,2004107,1,2,1
1910,2004107,1,2,1
1911,2004107,1,2,1
1912,2004107,1,2,1
1913,2004107,2,1,5
1914,2004107,2,1,1
1915,2004107,2,2,5
1916,2004107,2,2,1
1917,2004108,1,1,1
1918,2004108,1,1,1
1919,2004108,1,1,1
1920,2004108,1,1,1
1921,2004108,1,2,5
1922,2004108,1,2,1
1923,2004108,2,1,5
1924,2004108,2,1,1
1925,2004108,2,1,1
1926,2004108,2,2,5
1927,2004108,2,2,1
1928,2004108,2,2,1
1929,2004108,2,2,1
1930,2004109,1,1,5
1931,2004109,1,1,1
1932,2004109,1,1,1
1933,2004109,1,1,1
1934,2004109,1,2,5
1935,2004109,1,2,1
1936,2004109,1,2,1
1937,2004109,1,2,1
1938,2004109,2,1,5
1939,2004109,2,1,1
1940,2004109,2,2,5
1941,2004109,2,2,1
1942,2004109,2,2,1
1943,2004110,1,1,5
1944,2004110,1,1,1
1945,2004110,1,1,1
1946,2004110,1,1,1
1947,2004110,1,1,1
1948,2004110,1,2,5
1949,2004110,1,2,1
1950,2004110,1,2,1
1951,2004110,1,2,1
1952,2004110,1,2,1
1953,2004110,2,1,5
1954,2004110,2,1,1
1955,2004110,2,2,5
1956,2004110,2,2,1
1957,2004111,1,1,5
1958,2004111,1,1,1
1959,2004111,1,1,1
1960,2004111,1,1,1
1961,2004111,1,2,5
1962,2004111,1,2,1
1963,2004111,1,2,1
1964,2004111,2,1,5
1965,2004111,2,1,1
1966,2004111,2,2,5
1967,2004111,2,2,1
1968,2004112,1,1,5
1969,2004112,1,1,1
1970,2004112,1,1,1
1971,2004112,1,1,1
1972,2004112,1,1,1
1973,2004112,1,1,1
1974,2004112,1,2,5
1975,2004112,1,2,1
1976,2004112,1,2,1
1977,2004112,2,1,5
1978,2004112,2,1,1
1979,2004112,2,1,1
1980,2004112,2,2,5
1981,2004112,2,2,1
1982,2004112,2,2,1
1983,2004113,1,1,1
1984,2004113,1,1,1
1985,2004113,1,1,1
1986,2004113,1,2,5
1987,2004113,1,2,1
1988,2004113,1,2,1
1989,2004113,1,2,1
1990,2004113,2,1,5
1991,2004113,2,1,1
1992,2004113,2,1,1
1993,2004113,2,2,5
1994,2004113,2,2,1
1995,2004114,1,1,1
1996,2004114,1,1,1
1997,2004114,1,1,1
1998,2004114,1,1,1
1999,2004114,1,2,5
2000,2004114,1,2,1
2001,2004114,1,2,1
2002,2004114,1,2,1
2003,2004114,2,1,5
2004,2004114,2,1,1
2005,2004114,2,1,1
2006,2004114,2,2,5
2007,2004114,2,2,1
2008,2004114,2,2,1
2009,2004114,2,2,1
2010,2004115,1,1,1
2011,2004115,1,1,1
2012,2004115,1,1,1
2013,2004115,1,1,1
2014,2004115,1,2,5
2015,2004115,1,2,1
2016,2004115,1,2,1
2017,2004115,2,1,5
2018,2004115,2,1,1
2019,2004115,2,1,1
2020,2004115,2,1,1
2021,2004115,2,2,5
2022,2004115,2,2,1
2023,2004115,2,2,1
2024,2004116,1,1,5
2025,2004116,1,1,1
2026,2004116,1,1,1
2027,2004116,1,2,5
2028,2004116,1,2,1
2029,2004116,1,2,1
2030,2004116,1,2,1
2031,2004116,1,2,1
2032,2004116,2,1,5
2033,2004116,2,1,1
2034,2004116,2,1,1
2035,2004116,2,2,5
2036,2004116,2,2,1
2037,2004116,2,2,1
2038,2004117,1,1,5
2039,2004117,1,1,1
2040,2004117,1,1,1
2041,2004117,1,1,1
2042,2004117,1,1,1
2043,2004117,1,2,5
2044,2004117,1,2,1
2045,2004117,1,2,1
2046,2004117,2,1,5
2047,2004117,2,1,1
2048,2004117,2,1,1
2049,2004117,2,2,5
2050,2004117,2,2,1
2051,2004117,2,2,1
2052,2004117,2,2,1
2053,2004118,1,1,5
2054,2004118,1,1,1
2055,2004118,1,1,1
2056,2004118,1,2,5
2057,2004118,1,2,1
2058,2004118,1,2,1
2059,2004118,1,2,1
2060,2004118,1,2,1
2061,2004118,1,2,1
2062,2004118,2,1,5
2063,2004118,2,1,1
2064,2004118,2,1,1
2065,2004118,2,1,1
2066,2004118,2,1,1
2067,2004118,2,2,5
2068,2004118,2,2,1
2069,2004119,1,1,5
2070,2004119,1,1,1
2071,2004119,1,1,1
2072,2004119,1,1,1
2073,2004119,1,2,5
2074,2004119,1,2,1
2075,2004119,1,2,1
2076,2004119,1,2,1
2077,2004119,2,1,5
2078,2004119,2,1,1
2079,2004119,2,1,1
2080,2004119,2,1,1
2081,2004119,2,1,1
2082,2004119,2,1,1
2083,2004119,2,2,5
2084,2004119,2,2,1
2085,2004119,2,2,1
2086,2004119,2,2,1
2087,2004120,1,1,5
2088,2004120,1,1,1
2089,2004120,1,1,1
2090,2004120,1,1,1
2091,2004120,1,1,1
2092,2004120,1,2,5
2093,2004120,1,2,1
2094,2004120,1,2,1
2095,2004120,2,1,5
2096,2004120,2,1,1
2097,2004120,2,1,1
2098,2004120,2,2,5
2099,2004120,2,2,1
2100,2004120,2,2,1
2101,2004120,2,2,1
2102,2004121,1,1,5
2103,2004121,1,1,1
2104,2004121,1,1,1
2105,2004121,1,1,1
2106,2004121,1,1,1
2107,2004121,1,1,1
2108,2004121,1,2,5
2109,2004121,1,2,1
2110,2004121,1,2,1
2111,2004121,1,2,1
2112,2004121,1,2,1
2113,2004121,1,2,1
2114,2004121,1,2,1
2115,2004121,2,1,5
2116,2004121,2,1,1
2117,2004121,2,2,5
2118,2004121,2,2,1
2119,2004121,2,2,1
2120,2004122,1,1,5
2121,2004122,1,1,1
2122,2004122,1,1,1
2123,2004122,1,1,1
2124,2004122,1,1,1
2125,2004122,1,1,1
2126,2004122,1,1,1
2127,2004122,1,2,5
2128,2004122,1,2,1
2129,2004122,1,2,1
2130,2004122,1,2,1
2131,2004122,2,1,5
2132,2004122,2,1,1
2133,2004122,2,1,1
2134,2004122,2,2,5
2135,2004122,2,2,1
2136,2004122,2,2,1
2137,2004123,1,1,5
2138,2004123,1,1,1
2139,2004123,1,1,1
2140,2004123,1,1,1
2141,2004123,1,2,5
2142,2004123,1,2,1
2143,2004123,1,2,1
2144,2004123,1,2,1
2145,2004123,1,2,1
2146,2004123,2,1,5
2147,2004123,2,1,1
2148,2004123,2,1,1
2149,2004123,2,2,5
2150,2004123,2,2,1
2151,2004123,2,2,1
2152,2004123,2,2,1
2153,2004124,1,1,5
2154,2004124,1,1,1
2155,2004124,1,1,1
2156,2004124,1,1,1
2157,2004124,1,1,1
2158,2004124,1,1,1
2159,2004124,1,2,5
2160,2004124,1,2,1
2161,2004124,1,2,1
2162,2004124,1,2,1
2163,2004124,2,1,5
2164,2004124,2,1,1
2165,2004124,2,1,1
2166,2004124,2,2,5
2167,2004124,2,2,1
2168,2004125,1,1,1
2169,2004125,1,1,1
2170,2004125,1,1,1
2171,2004125,1,1,1
2172,2004125,1,2,5
2173,2004125,1,2,1
2174,2004125,1,2,1
2175,2004125,1,2,1
2176,2004125,1,2,1
2177,2004125,1,2,1
2178,2004125,1,2,1
2179,2004125,2,1,5
2180,2004125,2,1,1
2181,2004125,2,1,1
2182,2004125,2,2,5
2183,2004126,1,1,5
2184,2004126,1,1,1
2185,2004126,1,1,1
2186,2004126,1,1,1
2187,2004126,1,1,1
2188,2004126,1,2,5
2189,2004126,1,2,1
2190,2004126,1,2,1
2191,2004126,2,1,5
2192,2004126,2,1,1
2193,2004126,2,1,1
2194,2004126,2,2,5
2195,2004126,2,2,1
2196,2004126,2,2,1
2197,2004126,2,2,1
2198,2004126,2,2,1
2199,2004126,2,2,1
2200,2004126,2,2,1
2201,2004127,1,1,5
2202,2004127,1,1,1
2203,2004127,1,1,1
2204,2004127,1,1,1
2205,2004127,1,1,1
2206,2004127,1,1,1
2207,2004127,1,1,1
2208,2004127,1,2,5
2209,2004127,1,2,1
2210,2004127,1,2,1
2211,2004127,1,2,1
2212,2004127,1,2,1
2213,2004127,2,1,5
2214,2004127,2,1,1
2215,2004127,2,2,5
2216,2004127,2,2,1
2217,2004127,2,2,1
2218,2004127,2,2,1
2219,2004128,1,1,5
2220,2004128,1,1,1
2221,2004128,1,1,1
2222,2004128,1,1,1
2223,2004128,1,1,1
2224,2004128,1,1,1
2225,2004128,1,2,1
2226,2004128,2,1,5
2227,2004128,2,1,1
2228,2004128,2,1,1
2229,2004128,2,2,5
2230,2004128,2,2,1
2231,2004128,2,2,1
2232,2004128,2,2,1
2233,2004129,1,1,5
2234,2004129,1,1,1
2235,2004129,1,1,1
2236,2004129,1,1,1
2237,2004129,1,1,1
2238,2004129,1,1,1
2239,2004129,1,2,1
2240,2004129,1,2,1
2241,2004129,1,2,1
2242,2004129,1,2,1
2243,2004129,1,2,1
2244,2004129,2,1,5
2245,2004129,2,1,1
2246,2004129,2,2,5
2247,2004129,2,2,1
2248,2004129,2,2,1
2249,2004130,1,1,1
2250,2004130,1,1,1
2251,2004130,1,1,1
2252,2004130,1,1,1
2253,2004130,1,1,1
2254,2004130,1,1,1
2255,2004130,1,2,5
2256,2004130,1,2,1
2257,2004130,1,2,1
2258,2004130,1,2,1
2259,2004130,1,2,1
2260,2004130,1,2,1
2261,2004130,2,1,5
2262,2004130,2,1,1
2263,2004130,2,2,5
2264,2004130,2,2,1
2265,2004130,2,2,1
2266,2004131,1,1,5
2267,2004131,1,1,1
2268,2004131,1,1,1
2269,2004131,1,1,1
2270,2004131,1,2,1
2271,2004131,1,2,1
2272,2004131,1,2,1
2273,2004131,1,2,1
2274,2004131,2,1,5
2275,2004131,2,1,1
2276,2004131,2,1,1
2277,2004131,2,1,1
2278,2004131,2,1,1
2279,2004131,2,1,1
2280,2004131,2,2,5
2281,2004131,2,2,1
2282,2004131,2,2,1
2283,2004131,2,2,1
2284,2004132,1,1,5
2285,2004132,1,1,1
2286,2004132,1,1,1
2287,2004132,1,1,1
2288,2004132,1,1,1
2289,2004132,1,1,1
2290,2004132,1,1,1
2291,2004132,1,2,5
2292,2004132,1,2,1
2293,2004132,2,1,5
2294,2004132,2,1,1
2295,2004132,2,1,1
2296,2004132,2,2,5
2297,2004132,2,2,1
2298,2004132,2,2,1
2299,2004132,2,2,1
2300,2004132,2,2,1
2301,2004133,1,1,5
2302,2004133,1,1,1
2303,2004133,1,1,1
2304,2004133,1,2,5
2305,2004133,1,2,1
2306,2004133,1,2,1
2307,2004133,1,2,1
2308,2004133,1,2,1
2309,2004133,2,1,5
2310,2004133,2,1,1
2311,2004133,2,1,1
